단축키

윈도우 + E            탐색기
Ctrl + W              닫기
윈도우 + 방향키     창 옮기기
Alt + Tab             창 바꾸기
Home/End            현재 줄 맨 앞/뒤로 커서 옮기기
Shift + 방향키        글자 선택하기
Ctrl + 방향키         단어 단위로 이동하기
Ctrl + N               새로 만들기
Ctrl + S                저장하기
Ctrl + O                열기
Ctrl + (+,-)            확대, 축소
F1                       도움말
